Date,Calories,Carbs,Fat,Protein,Carbs %,Fat %,Protein %
2014-08-03,1263,130,51,74,41,36,23
2014-08-04,1762,207,76,101,47,39,23
2014-08-05,1750,179,76,88,41,39,20
2014-08-06,2350,289,99,85,49,38,14
2014-08-07,1690,172,46,55,41,24,13
2014-08-08,1804,182,71,61,40,35,14
2014-08-09,1755,178,103,41,41,53,9
2014-08-10,2881,286,100,91,40,31,13
2014-08-11,2465,257,100,90,42,37,15
2014-08-12,2467,396,65,74,64,24,12
2014-08-13,1817,194,91,50,43,45,11
2014-08-14,1700,165,99,54,39,52,13
2014-08-15,2150,216,106,73,40,44,14
2014-08-16,1380,71,72,39,21,47,11
2014-08-17,1804,154,84,84,34,42,19
2014-08-18,1992,265,88,67,53,40,13
2014-08-19,1630,192,65,64,47,36,16
2014-08-20,1939,160,77,111,33,36,23
2014-08-21,1659,228,45,54,55,24,13
2014-08-22,1994,217,80,67,44,36,13
2014-08-23,2130,28,49,49,5,21,9
2014-08-24,1840,194,104,70,42,51,15
2014-08-25,2004,266,86,73,53,39,15
2014-08-26,1970,225,98,79,46,45,16
2014-08-27,1658,188,77,62,45,42,15
2014-08-28,1881,201,90,73,43,43,16
2014-08-29,3574,416,147,124,47,37,14
2014-08-30,1955,193,62,83,39,29,17
2014-08-31,1896,209,84,57,44,40,12
2014-09-01,1661,171,86,62,41,47,15
2014-09-02,1867,146,84,150,31,40,32
2014-09-03,1883,173,96,74,37,46,16
2014-12-13,0,0,0,0,0,0,0
2014-12-14,0,0,0,0,0,0,0
2014-12-15,0,0,0,0,0,0,0
2014-12-16,0,0,0,0,0,0,0
2014-12-17,0,0,0,0,0,0,0
2014-12-18,0,0,0,0,0,0,0
2014-12-19,0,0,0,0,0,0,0
2014-12-20,0,0,0,0,0,0,0
2014-12-21,0,0,0,0,0,0,0
2014-12-22,0,0,0,0,0,0,0
2014-12-23,0,0,0,0,0,0,0
2014-12-24,0,0,0,0,0,0,0
2014-12-25,0,0,0,0,0,0,0
2014-12-26,0,0,0,0,0,0,0
2014-12-27,0,0,0,0,0,0,0
2014-12-28,0,0,0,0,0,0,0
2014-12-29,0,0,0,0,0,0,0
2014-12-30,0,0,0,0,0,0,0
2014-12-31,0,0,0,0,0,0,0
2015-01-01,1753,255,52,53,58,27,12
2015-01-02,1879,280,58,64,60,28,14
2015-01-03,2854,307,130,119,43,41,17
2015-01-04,1747,207,71,58,47,37,13
2015-01-05,2081,274,75,94,53,32,18
2015-01-06,2326,270,112,64,46,43,11
2015-01-07,2048,248,93,58,48,41,11
2015-01-08,1624,184,71,53,45,39,13
2015-01-09,2357,320,98,62,54,37,11
2015-01-10,1922,161,90,18,34,42,4
2015-01-11,2136,275,102,52,51,43,10
2015-01-12,2313,243,133,97,42,52,17
2015-01-13,1706,196,73,63,46,39,15
2015-01-14,1822,235,77,53,52,38,12
2015-01-15,1793,178,83,53,40,42,12
2015-01-16,2500,264,85,134,42,31,21
2015-01-17,1288,136,58,64,42,41,20
2015-01-18,2789,294,121,93,42,39,13
2015-01-19,2048,250,88,86,49,39,17
2015-01-20,1758,204,64,68,46,33,15
2015-01-21,2067,245,89,63,47,39,12
2015-01-22,1913,124,58,64,26,27,13
2015-01-23,2144,239,107,71,45,45,13
2015-01-24,2166,171,121,86,32,50,16
2015-01-25,2947,327,158,62,44,48,8
2015-01-26,2188,246,99,65,45,41,12
2015-01-27,1884,217,83,79,46,40,17
2015-01-28,1755,233,60,80,53,31,18
2015-01-29,2791,314,97,123,45,31,18
2015-01-30,1768,239,51,88,54,26,20
2015-01-31,2453,257,103,112,42,38,18
2015-02-01,2043,167,112,79,33,49,15
2015-02-02,1789,194,77,87,43,39,19
2015-02-03,1705,216,60,85,51,32,20
2015-02-04,1896,206,74,83,43,35,18
2015-02-05,1638,175,73,69,43,40,17
2015-02-06,2229,270,94,71,48,38,13
2015-02-07,2699,313,74,116,46,25,17
2015-02-08,1837,163,95,58,35,47,13
2015-02-09,1798,169,85,91,38,43,20
2015-02-10,2257,303,86,71,54,34,13
2015-02-11,1821,206,93,45,45,46,10
2015-02-12,1300,141,61,37,43,42,11
2015-02-13,2344,284,105,68,48,40,12
2015-02-14,1999,298,102,57,60,46,11
2015-02-15,1966,223,105,40,45,48,8
2015-02-16,1757,199,82,63,45,42,14
2015-02-17,2090,254,103,39,49,44,7
2015-02-18,1357,110,67,81,32,44,24
2015-02-19,1564,227,39,79,58,22,20
2015-02-20,1539,197,49,77,51,29,20
2015-02-21,1300,173,48,50,53,33,15
2015-02-22,2759,245,153,84,36,50,12
2015-02-23,1839,194,77,92,42,38,20
2015-02-24,1446,173,49,84,48,30,23
2015-02-25,1631,185,59,77,45,33,19
2015-02-26,1959,236,75,73,48,34,15
2015-02-27,2201,230,99,66,42,40,12
2015-02-28,1422,115,38,29,32,24,8
2015-03-01,2089,233,102,54,45,44,10
2015-03-02,1889,192,79,103,41,38,22
2015-03-03,1294,152,46,72,47,32,22
2015-03-04,1860,233,64,91,50,31,20
2015-03-05,2755,276,81,131,40,26,19
2015-03-06,2136,216,110,74,40,46,14
2015-03-07,1707,204,67,56,48,35,13
2015-03-08,1712,149,96,59,35,50,14
2015-03-09,1838,170,84,101,37,41,22
